neuron_id,cluster,n_nodes,n_tips,max_distance,total_length,P,D,A
188,1,42,15,53.1989661553681,163.3274552525267,0.9603906071482871,0.5756452920608459,0.7968375189586333
189,1,45,16,57.93151128703617,175.434844123765,0.959245029716158,0.4827992142792852,0.8933264366552461
190,1,47,17,62.99372984670776,180.46923166594914,0.952218098986234,0.5532452637331576,0.8543546219430135
191,1,38,13,55.064870834316864,149.79763803255963,0.9561456858579804,0.4798801786920851,0.8744705769195923
192,1,42,14,64.12651557663179,171.12365704565124,0.9447028007529289,0.5414811057284871,0.8604304821953589
193,1,45,18,60.1310236067872,170.0307575007028,0.9717662193909462,0.438137278642429,0.8613351239633492
194,1,40,14,57.02780023812947,158.6597965825449,0.9724612470547213,0.5940086319741427,0.8224663318858604
195,1,45,16,61.413190765502485,179.32242636644565,0.9649278555946983,0.699981691121351,0.8429108318891756
196,1,38,13,55.428873342329446,151.0465609537567,0.9320120236211654,0.41667176289512714,0.8955546330975391
197,1,50,21,64.86455118167396,186.86308267455686,0.9248444831702466,0.5110195857317407,0.8729706171500314
198,1,44,16,62.575474428884675,180.87999364346976,0.944114715515726,0.5105209931477487,0.8374585192737571
199,1,40,14,59.45267025121748,155.65213427374331,0.959164829647816,0.4962492816360004,0.8618581517782566
200,1,43,15,57.1,172.8233900200609,0.9249072278422497,0.5203788429037974,0.8770416447406397
201,1,43,16,63.55540889648968,170.69186008146147,0.9715152980245839,0.5152020370143078,0.8122279906128614
202,1,44,16,60.349399334210446,174.47067868859506,0.9365941219252165,0.5394023290339265,0.8574196621915373
203,1,41,15,53.888867124852425,157.24161112091878,0.9720191117791169,0.4480021513371283,0.8999846358891868
204,1,45,19,62.06649659840645,176.22477001085554,0.9455800119006632,0.47987928614969194,0.8786094478070278
205,1,40,13,50.994411458511806,155.44356068924245,0.9508277660252008,0.39282268080271443,0.8355319976852235
206,1,38,14,65.49954198313145,156.58952579618827,0.9457543431869883,0.5321042876935671,0.8132954505614258
207,1,42,16,64.58281505168384,167.29505924512395,0.9580385677514712,0.45731130746741133,0.8169123415080711
208,1,41,14,62.2434735534578,167.5263932794488,0.9588982429743255,0.4289468862173192,0.8029450022937598
209,1,47,18,59.52990844945086,186.21779241357484,0.9531715520468079,0.5186749951348162,0.7643064923730081
210,1,41,13,59.64067404045665,164.32727256906122,0.9433243579137734,0.3818601840313993,0.840213581793148
211,1,40,13,65.51602857316674,164.0636596055967,0.9257927703329922,0.45172229077818715,0.801733360789124
212,1,41,15,59.80192304600246,160.85875510529945,0.9493838080103125,0.3790653796889091,0.8445272676476856
213,1,40,14,53.44090193849651,154.41241542462308,0.9473651402001136,0.480815721704496,0.8864357175630523
214,1,38,13,65.99560591433342,152.6139857988179,0.9604276657476504,0.46017564088776103,0.8839800764358723
215,1,43,16,66.32661607529816,168.92197688946996,0.9734569305184925,0.43365942758163056,0.892981098897349
216,1,43,16,57.92564199040007,164.78363305055174,0.9389954433563138,0.4014735397407419,0.8120411012262796
217,1,48,19,62.532551523186704,178.4136139191094,0.9482708451367028,0.4378958707416491,0.7877952820313399
218,1,44,16,63.69348475315195,173.43410112578272,0.9690920636050918,0.5594566455163552,0.8735458759689516
219,1,46,17,58.82133966512493,178.00878802667705,0.9333540018235661,0.6779842785958515,0.8733928880531427
220,1,41,14,58.00698233833579,167.75372036326544,0.96154137734256,0.5893951101728091,0.8418924495493256
221,1,46,19,62.38148763856149,187.2557496273069,0.9447291826352386,0.434608793807283,0.9069807015349902
222,1,39,14,55.190307120000696,157.5567015413239,0.9748030112867541,0.4553057597811014,0.8238902522536978
223,1,41,14,60.092761627337445,165.67837213965075,0.9654804033276716,0.5453526425656816,0.8086588967505729
224,1,40,14,54.641925295509125,159.87236356379657,0.947244124561145,0.47203585513560137,0.8799200392799837
225,1,40,13,63.41648050783014,162.21838660126744,0.9532987698879952,0.5410650261104856,0.8374177612993686
226,1,43,18,65.56607354417375,175.3932645668473,0.961778124756568,0.593672686033986,0.8703521671434536
227,1,44,17,57.44258002562211,170.56315915593768,0.9455937643856199,0.5083056131559356,0.8236979701909731
228,1,41,14,65.61661374987283,163.78622079263846,0.9572980585245794,0.4440821093695187,0.8712370567047248
229,1,44,16,64.71367707061623,180.64430964518337,0.9504412271000555,0.5559567563205641,0.8849561512113988
230,1,39,13,49.55935834935718,157.78170321135602,0.9072931701586573,0.44444462145724745,0.8919263664249549
231,1,41,15,66.07836257051169,169.33544729074376,0.9561530036776439,0.5332976346549767,0.884013365934077
232,1,42,15,54.95143310233137,161.57356579880167,0.9415810394920051,0.45440718333070196,0.8754167682819097
233,1,45,16,53.85211230768947,174.82730877674405,0.9681080383320487,0.43978148867261546,0.8945022071143739
234,1,43,15,60.161948106755986,164.93272979596682,0.9588842826881505,0.5230228586226171,0.8472331697443787
235,1,40,17,57.656569443559505,159.7291107923897,0.9526866613102641,0.5324857407197879,0.852131737292335
236,1,40,15,54.90919777232226,146.84205757084445,0.9254559505622745,0.46748329681526607,0.9103520833931875
237,1,39,14,54.76367409149974,164.4700234204152,0.9314086903268015,0.5294996027857013,0.8303922060021695
238,1,47,18,59.557871016348464,179.6307510342807,0.943807372718378,0.5741236537778879,0.8911162772944857
239,1,46,16,66.27352412540019,182.83104816033247,0.9643438280323805,0.527495489347752,0.835445746265079
240,1,41,15,62.996269730834065,163.311654017182,0.9508930724077653,0.4813898195507507,0.8356337598824879
241,1,44,16,61.73297336108151,175.2744064600308,0.953174560403154,0.5304801946519979,0.8157423683929047
242,1,36,12,51.6794930315691,150.3834916011999,0.9414797877971728,0.5749502852713274,0.9053225509496133
243,1,47,18,64.87141126875535,179.24977321794145,0.9615982924514898,0.49598270667931554,0.8931695191240158
244,1,41,15,62.953554307918154,166.48929669955177,0.96839627894372,0.4033693143470451,0.8365841814057494
245,1,41,15,62.18689572570736,166.60706025857453,0.9694826860480662,0.5369093684231685,0.8976721050907813
246,1,44,18,57.582809934910266,167.69036700510196,0.9603254445673867,0.41072236210999097,0.8201942342167383
247,1,43,15,64.09102901342746,168.75042082457367,0.9543947417529659,0.4409524131562688,0.8662399901908835
248,1,38,14,54.095471159793036,150.09348909077067,0.9546391268791751,0.41521538482225423,0.8719008860785079
249,1,38,13,59.980080026622176,161.45833183568547,0.9537310100799068,0.5726782836936581,0.8337265531294537
250,1,39,14,53.6716871357702,154.6338139974106,0.9467289770739095,0.4598185493949265,0.8072545113030187
251,1,42,16,54.22112134583717,165.80782870204473,0.9520758939230493,0.5323278405837569,0.8325190842890596
252,1,47,17,68.7760132604384,186.51780298331784,0.9470283356189744,0.42393434275466857,0.8582590794399789
253,1,43,16,62.908028104527325,180.77453652888897,0.9435944097381089,0.537566543282234,0.8768798705400538
254,1,40,13,53.36450130939106,157.51552011203196,0.9581914316407756,0.5682079499187812,0.8286852825051563
255,1,39,13,61.14777183185009,158.52047847838335,0.9377749869076187,0.5335084259131067,0.868011827250547
256,1,42,14,60.120878237098296,162.47220285245263,0.9404169846793697,0.4574564803058597,0.8701206846078451
257,1,42,15,58.508290010903586,168.15757952605355,0.9593636893184186,0.4137843822583099,0.8627680320479264
258,1,45,18,63.72079723292858,177.49863164418872,0.9451950331212787,0.58485970857021,0.8927927898190513
259,1,46,17,56.57685038953654,175.38306614568504,0.9547130070941795,0.6594170625750323,0.895373323850925
260,1,43,18,54.21789372522691,167.06305267606197,0.9578858515775777,0.5859327896757113,0.880410595810521
261,1,43,17,60.86517887922453,168.40076404222862,0.955581401145288,0.5083470601375563,0.8612056617696601
262,1,42,16,52.484378628311866,160.67841926803246,0.9707263348571356,0.5919069059619488,0.8526974206537968
263,1,40,15,56.96253154486728,158.39698515808143,0.9166284001325332,0.6104100835558055,0.845476540564275
264,1,38,13,52.8494087005711,152.49193161058514,0.9483745649760158,0.5335581688829181,0.8783385106750294
265,1,41,14,58.61177356129057,160.44334013333412,0.96252969426984,0.4259055596893447,0.844179909785265
266,1,45,17,65.98499829506703,169.8569991542174,0.9381531128858036,0.4980115257326514,0.9229094304180299
267,1,40,13,59.35772906707264,161.77487099080477,0.9515807283885311,0.6330282857413033,0.8309697717940024
268,1,38,11,54.70621536900537,154.13782598628438,0.9589996593090507,0.4910931220513787,0.8431119151322606
269,1,39,14,53.47765888667902,151.3742725870877,0.9145052599837283,0.41686424595745375,0.9314932662140736
270,1,39,14,59.225079147266655,158.35066834870165,0.9492872562202906,0.5140676006714361,0.8657468480454068
271,1,48,19,62.85809414864565,182.5119692377274,0.952203113572184,0.5293785741386081,0.8274845047254195
272,1,45,15,63.34232392326635,172.97808496700986,0.9434499322045331,0.5457545962857605,0.8298882253215688
273,1,38,12,52.36000381970956,148.49100220719208,0.9437258926812554,0.45856851377156954,0.7641307117587816
274,1,40,12,58.5061535225142,156.3872948555549,0.9408632180091062,0.4802401566950305,0.8542483667544181
275,1,40,14,64.12651557663179,163.04057488227292,0.9372224001917178,0.4581629946838152,0.8550821226132918
